D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\513.png,됩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\514.png,됫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\515.png,됴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\516.png,두
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\517.png,둑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\518.png,둔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\519.png,둘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\520.png,둠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\521.png,둡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\522.png,둣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\523.png,둥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\524.png,둬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\525.png,뒀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\526.png,뒈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\527.png,뒝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\528.png,뒤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\529.png,뒨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\530.png,뒬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\531.png,뒵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\532.png,뒷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\533.png,뒹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\534.png,듀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\535.png,듄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\536.png,듈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\537.png,듐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\538.png,듕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\539.png,드
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\540.png,득
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\541.png,든
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\542.png,듣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\543.png,들
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\544.png,듦
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\545.png,듬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\546.png,듭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\547.png,듯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\548.png,등
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\549.png,듸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\550.png,디
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\551.png,딕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\552.png,딘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\553.png,딛
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\554.png,딜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\555.png,딤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\556.png,딥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\557.png,딧
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\558.png,딨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\559.png,딩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\560.png,딪
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\561.png,따
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\562.png,딱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\563.png,딴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\564.png,딸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\565.png,땀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\566.png,땁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\567.png,땃
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\568.png,땄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\569.png,땅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\570.png,땋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\571.png,때
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\572.png,땍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\573.png,땐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\574.png,땔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\575.png,땜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\576.png,땝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\577.png,땟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\578.png,땠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\579.png,땡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\580.png,떠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\581.png,떡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\582.png,떤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\583.png,떨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\584.png,떪
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\585.png,떫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\586.png,떰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\587.png,떱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\588.png,떳
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\589.png,떴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\590.png,떵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\591.png,떻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\592.png,떼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\593.png,떽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\594.png,뗀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\595.png,뗄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\596.png,뗌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\597.png,뗍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\598.png,뗏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\599.png,뗐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\600.png,뗑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\601.png,뗘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\602.png,뗬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\603.png,또
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\604.png,똑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\605.png,똔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\606.png,똘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\607.png,똥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\608.png,똬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\609.png,똴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\610.png,뙈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\611.png,뙤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\612.png,뙨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\613.png,뚜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\614.png,뚝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\615.png,뚠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\616.png,뚤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\617.png,뚫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\618.png,뚬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\619.png,뚱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\620.png,뛔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\621.png,뛰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\622.png,뛴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\623.png,뛸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\624.png,뜀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\625.png,뜁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\626.png,뜅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\627.png,뜨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\628.png,뜩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\629.png,뜬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\630.png,뜯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\631.png,뜰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\632.png,뜸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\633.png,뜹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\634.png,뜻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\635.png,띄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\636.png,띈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\637.png,띌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\638.png,띔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\639.png,띕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\640.png,띠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\641.png,띤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\642.png,띨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\643.png,띰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\644.png,띱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\645.png,띳
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\646.png,띵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\647.png,라
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\648.png,락
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\649.png,란
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\650.png,랄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\651.png,람
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\652.png,랍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\653.png,랏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\654.png,랐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\655.png,랑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\656.png,랒
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\657.png,랖
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\658.png,랗
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\659.png,래
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\660.png,랙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\661.png,랜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\662.png,랠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\663.png,램
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\664.png,랩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\665.png,랫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\666.png,랬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\667.png,랭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\668.png,랴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\669.png,략
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\670.png,랸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\671.png,럇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\672.png,량
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\673.png,러
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\674.png,럭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\675.png,런
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\676.png,럴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\677.png,럼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\678.png,럽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\679.png,럿
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\680.png,렀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\681.png,렁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\682.png,렇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\683.png,레
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\684.png,렉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\685.png,렌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\686.png,렐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\687.png,렘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\688.png,렙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\689.png,렛
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\690.png,렝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\691.png,려
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\692.png,력
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\693.png,련
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\694.png,렬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\695.png,렴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\696.png,렵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\697.png,렷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\698.png,렸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\699.png,령
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\700.png,례
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\701.png,롄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\702.png,롑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\703.png,롓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\704.png,로
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\705.png,록
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\706.png,론
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\707.png,롤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\708.png,롬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\709.png,롭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\710.png,롯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\711.png,롱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\712.png,롸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\713.png,롼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\714.png,뢍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\715.png,뢨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\716.png,뢰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\717.png,뢴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\718.png,뢸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\719.png,룀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\720.png,룁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\721.png,룃
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\722.png,룅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\723.png,료
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\724.png,룐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\725.png,룔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\726.png,룝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\727.png,룟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\728.png,룡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\729.png,루
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\730.png,룩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\731.png,룬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\732.png,룰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\733.png,룸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\734.png,룹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\735.png,룻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\736.png,룽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\737.png,뤄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\738.png,뤘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\739.png,뤠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\740.png,뤼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\741.png,뤽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\742.png,륀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\743.png,륄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\744.png,륌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\745.png,륏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\746.png,륑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\747.png,류
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\748.png,륙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\749.png,륜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\750.png,률
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\751.png,륨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\752.png,륩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\753.png,륫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\754.png,륭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\755.png,르
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\756.png,륵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\757.png,른
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\758.png,를
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\759.png,름
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\760.png,릅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\761.png,릇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\762.png,릉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\763.png,릊
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\764.png,릍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\765.png,릎
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\766.png,리
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\767.png,릭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\768.png,린
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\769.png,릴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\770.png,림
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\771.png,립
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\772.png,릿
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\773.png,링
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\774.png,마
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\775.png,막
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\776.png,만
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\777.png,많
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\778.png,맏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\779.png,말
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\780.png,맑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\781.png,맒
